"Link Channel","ID Channel","Waktu","Link video","Komentar","Like"
"https://www.youtube.com/@zakisenki2007","@zakisenki2007","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzO-uRxrNy_EFOjZEF4AaABAg","Sama mirip satu lagi bg, series mahou shojo madoka magica, dimana ceritanya kan homura bolak-balik putar waktu/time travel lah dibantu kyuubei demi nyelametin madoka dari kematian, dan plot twist di movie ke3 nya, sebernarnya itu dunia buatan pikiran homura, semua ga nyata dan hanya madoka yang nyata itupun sebenarnya dia sudah meninggal, dan homura klo ga salah dijadiin eksperimen apa gitu lupa gw, ya ini menuru gua aja",""
"https://www.youtube.com/@ihsanrazan8978","@ihsanrazan8978","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwTdgYXewAqtdzkhGh4AaABAg","Kemarim barusan blind watch ini tertegun 

Pengorbanannya sore tu mirip kayak usahanya okabe buat putar waktu sedikit demi sedikit demi nyelametin mayuri, waktu dulu nonton steins gate zero",""
"https://www.youtube.com/@anvdano","@anvdano","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyifobnHFqdCEER0vZ4AaABAg","Untuk menikmati SORE lebih dalam, kita harus bisa menempatkan diri kita antara sebagai Jonathan atau Sore.

Antara kita orang yang pernah hidup ugal²an, minum², rokok, dll yang berpotensi bikin hidup jadi pendek,

Atau orang yang sangat mencintai pasangan kita sehingga pengorbanan setinggi apapun akan kita lakukan agar dia bisa bersama kita.

Waktu di sini bukan konsep, bukan sekadar plot device. Ia sebuah entitas yang memberikan Sore sebuah jalan untuk merubah nasibnya ditinggalkan oleh seseorang yang sangat dicintai olehnya.

Maka dari itu, layaknya entitas² lain di dunia ini yang lebih berdasarkan pada iman yang kuat, Waktu, ""timeloop"" di sini tidak bisa disamakan dengan film sci-fi lain.

Karena Sore sendiri bukan film Sci-Fi dengan tema Romance, tapi dia film ROMANCE dengan entitas bernama Waktu.

Jadi inget satu quote di salah satu game favorit saya sejak jaman SD,

""Time waits for no one. All are equal in its flow, all lives borne to their ends.""

Tapi untuk Sore, Waktu memberikan waktunya.","4"
"https://www.youtube.com/@rakaydiso9414","@rakaydiso9414","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwuSjoOZglFhZzy2yJ4AaABAg","klo dibilang overrated ya ga juga sih. dinilai berdasarkan apa dulu? kalau pake patokan seluruh film di dunia dgn konsep serupa, bisa dibilang overrated. tp klo dinilai dgn bandingin sama film romance indonesia lainnya ya jelas ga overrated.

makanya, parameter penilaiannya apa??","10"
"https://www.youtube.com/@Cindy_Ayu28","@Cindy_Ayu28","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyqF77WNWmOEqfMfCV4AaABAg","Iya bang, aku nonton promosinya Sheila dara di podcast2 lain katanya ""dia sering protes ke yandi L kalo karakter nya gak make sense, mana ada orang secinta itu""
Terus yandi + sheila cari study kasus orang lain lewat kisah cintanya yg berkorban sampek gak masuk akal. Baru dari kasus itu si sheila dara bisa masuk ke karakter sore","4"
"https://www.youtube.com/@fadhilplay1974","@fadhilplay1974","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwDmtGSwcBOU4i9TXh4AaABAg&pp=0gcJCSMANpG00pGi","Bang bahas full review  'orang ikan'",""
"https://www.youtube.com/@justfiles4432","@justfiles4432","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzyqyxgUXyWTun6hNp4AaABAg","Bener, semuanya balik lagi ke subjektivitas, udah pernah nonton alur/genre serupa atau nggak sebelumnya. Aku gak begitu amaze sama alur Sore ini karena aku bahkan udah nonton ""time loop"" begini tahun 2018 lalu, di drama pendek remaja, yang satu episodenya cuma berapa belas menit. Kalau ditotal, yaa, kurang lebih sama kek Sore, alurnya pun mirip-mirip. Salah satu karakter bisa time looping karena orang yang dia ""sayang"" meninggal, jadi bakal melakukan beberapa cara biar gak kejadian, walaupun kita tahu, yang namanya kematian gak bakal bisa dihindari atau dicurangi. Jadi menurutku time loop begini bukan sesuatu yang baru, bener kata Bang Timo","2"
"https://www.youtube.com/@nabilalailyy","@nabilalailyy","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwREAFbYcLd-sf4YPB4AaABAg","Sepanjang nonton SORE, gak berenti ngomong ke adek aku, ""Kimi no Nawa banget ya, Dek.""","29"
"https://www.youtube.com/@MrnobodyWwe","@MrnobodyWwe","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy-D1FQzenz-6D23lR4AaABAg","konsepnya mirip film Bill Murray, groundhog day ,dimana bill murray yg terjebak dalam timeloop, menjadi sosok yang lebih baik setiap ia mengulang hari, bedanya film ini si main character harus mengubah org lain ,sedangkan tom hanks mengubah dirinya sendiri","8"
"https://www.youtube.com/@nicymhanicymha540","@nicymhanicymha540","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwOC9kkcfwcX7OKfDN4AaABAg&pp=0gcJCSMANpG00pGi","Ketika menonton film ini, aku berusaha untuk mengosongkan ekspektasi. Bisa dilihat diposter udah paham bakal ada adegan yang diulang ulang karena memang sudah nonton webseriesnya dulu. Tidak bisa dipungkiri dimenit menit awal msih pesimis sama akting sheila, masih ngebandingin senyumnya saat bilang hai dst... Tapi akhirnya paham setelah babak tengah. Mengosongkan ekspektasi sangat sangat manjur sekali pas nonton film ini. Dibawa happy aja gak mikir apa apa juga yang penting berusaha meramu rasa aja worth it. Sampek akhirnya aku nonton tiga kalipun tetep gak bosen dan gak capek, walaupun nonton pertama kali ada perasaan capek juga (tapi gak bosen ya), justru semakin penasaran kenapa dibikin gini sama mas yandy.  Menurutku masih bagus juga. Dan fresh sekali untuk jenis jenis film indonesia.","19"
"https://www.youtube.com/@rafifsyauqi8418","@rafifsyauqi8418","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwelEL7aiGd_KVaMCR4AaABAg","Bng lanjut dong bang review fantastic four",""
"https://www.youtube.com/@historiareiss5598","@historiareiss5598","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzDWva328FufK82kjR4AaABAg&pp=0gcJCSMANpG00pGi","Bang pembahasanlu absolute cinema bgt",""
"https://www.youtube.com/@thatitew","@thatitew","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyBAogR7heWxFfZgdV4AaABAg","Setuju utk urusan bahwa netizen gak perlu repot2 berteori menilai film yg gak bener2 punya landasan teori. Tp kl film maker  mencomot2 ide time travel, pararel universe, ataupun entropy (dari isu climate change nya), dll, dia harus siap dinilai / dikomentari dari parameter itu. Ini bukan masalah filmnya bagus atau jelek, tp kelemahan script film Indonesia, INKONSISTEN. Penulis gak berani explore/ kurang belajar lebih dalem demi dapetin keterhubungan yg lebih solid antara teori yg dia pilih dengan jalan ceritanya, yg mohon maaf kayaknya belum nyampe ke visi yg mau dia bangun.  Metaphor-nya masih terkesan ala2 biar keliatan cerdas. Ya jelas jangan bandingin dg Interstellar yg  memang tujuannya nonjolin sisi science doang (sisi drama kureng), kl mau perbandingan yg agak mirip2 visinya dg Sore mungkin ya Eternal Sunshine atau Everything Everywhere All at Once -nya Michelle Yeoh, yg sekalipun film2 itu keliatan abstrak atau absurd tapi  punya pondasi yang jauh lebih kuat, sehingga interpretasi bebas si sutradara/ penulis dg teori yg mereka pilih mau diimprovisasi  ke arah manapun mereka gak takut, karena mereka paham. Dan part science-nya (mau kecil atau gede) tetep terasa embodiment dengan story telling nya. 

Sekali lagi bukan artinya film ini jelek. Film ini jauh lebih bagus dari kebanyakan film Indonesia. Sheila Dara kemungkinan bakal dapet FFI lagi keknya..

Satu lagi yg agak ganggu, designer production nya agak kureng, terutama ketika kemunculan si Sore di akhir (pas pamerannya Jonathan), gak ada hal iconic dari si Sore yg dibawa ke sana, dari mulai sepatu merahnya, gaya pakaian, & syal, dll, kayak gak punya tujuan, karena gak bawa kepribadian si Sore yg mungkin bs bangkitkan memory bawah sadarnya si Jo (sekalipun memang mungkin gak perlu) , tp yah gitu, gak ada point-nya. 

Tp sekali lagi, film ini layak ditonton & di-support salah satunya dengan diberi komentar JUJUR.. Semoga ke depan para kreator film Indonesia lebih all out lagi","21"
"https://www.youtube.com/@echal2006","@echal2006","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxwVGdPQss0iS0ENON4AaABAg","Kalau ngelantur sudah membandingkan film lokal dengan film luar itu adalah sebuah kehormatan.","13"
"https://www.youtube.com/@jovancamoris2101","@jovancamoris2101","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy66FuCvE0YjSUMlG54AaABAg","tapi ya bang, buat open diskus aja si karena aku bingung pas nonton kimi no nawa terutama soal konsep timetravel di film kiminonawa,  soal mereka sadar mereka ternyata beda dimensi waktu, emg pas mereka gonta ganti tubuh mereka buka ponsel atau daily activity mereka ga sadar soal TAHUN mereka berada, atau mungkin konsep ""musubi"" itu yang bikin mereka ga sadar / terkena ilusi supaya ga sadar sama konsep tahun yang mereka lagi jalanin... btw emg film sore ke carry abis si sama OST nya wkwk","4"
"https://www.youtube.com/@damarawijaya3323","@damarawijaya3323","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwkVSkaEGF4LXIuZTF4AaABAg","keseringan nonton ngelantur jadi paham cara bikin cerita yang menarik sesuai genrenya kayak gimana. dapat 3 judul cerita, hanya belum tau diapain ini ceritanya.",""
"https://www.youtube.com/@zakisenki2007","@zakisenki2007","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzO-uRxrNy_EFOjZEF4AaABAg","Sama mirip satu lagi bg, series mahou shojo madoka magica, dimana ceritanya kan homura bolak-balik putar waktu/time travel lah dibantu kyuubei demi nyelametin madoka dari kematian, dan plot twist di movie ke3 nya, sebernarnya itu dunia buatan pikiran homura, semua ga nyata dan hanya madoka yang nyata itupun sebenarnya dia sudah meninggal, dan homura klo ga salah dijadiin eksperimen apa gitu lupa gw, ya ini menuru gua aja",""
"https://www.youtube.com/@ihsanrazan8978","@ihsanrazan8978","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwTdgYXewAqtdzkhGh4AaABAg","Kemarim barusan blind watch ini tertegun 

Pengorbanannya sore tu mirip kayak usahanya okabe buat putar waktu sedikit demi sedikit demi nyelametin mayuri, waktu dulu nonton steins gate zero",""
"https://www.youtube.com/@anvdano","@anvdano","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyifobnHFqdCEER0vZ4AaABAg","Untuk menikmati SORE lebih dalam, kita harus bisa menempatkan diri kita antara sebagai Jonathan atau Sore.

Antara kita orang yang pernah hidup ugal²an, minum², rokok, dll yang berpotensi bikin hidup jadi pendek,

Atau orang yang sangat mencintai pasangan kita sehingga pengorbanan setinggi apapun akan kita lakukan agar dia bisa bersama kita.

Waktu di sini bukan konsep, bukan sekadar plot device. Ia sebuah entitas yang memberikan Sore sebuah jalan untuk merubah nasibnya ditinggalkan oleh seseorang yang sangat dicintai olehnya.

Maka dari itu, layaknya entitas² lain di dunia ini yang lebih berdasarkan pada iman yang kuat, Waktu, ""timeloop"" di sini tidak bisa disamakan dengan film sci-fi lain.

Karena Sore sendiri bukan film Sci-Fi dengan tema Romance, tapi dia film ROMANCE dengan entitas bernama Waktu.

Jadi inget satu quote di salah satu game favorit saya sejak jaman SD,

""Time waits for no one. All are equal in its flow, all lives borne to their ends.""

Tapi untuk Sore, Waktu memberikan waktunya.","4"
"https://www.youtube.com/@rakaydiso9414","@rakaydiso9414","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwuSjoOZglFhZzy2yJ4AaABAg","klo dibilang overrated ya ga juga sih. dinilai berdasarkan apa dulu? kalau pake patokan seluruh film di dunia dgn konsep serupa, bisa dibilang overrated. tp klo dinilai dgn bandingin sama film romance indonesia lainnya ya jelas ga overrated.

makanya, parameter penilaiannya apa??","10"
"https://www.youtube.com/@Cindy_Ayu28","@Cindy_Ayu28","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyqF77WNWmOEqfMfCV4AaABAg","Iya bang, aku nonton promosinya Sheila dara di podcast2 lain katanya ""dia sering protes ke yandi L kalo karakter nya gak make sense, mana ada orang secinta itu""
Terus yandi + sheila cari study kasus orang lain lewat kisah cintanya yg berkorban sampek gak masuk akal. Baru dari kasus itu si sheila dara bisa masuk ke karakter sore","4"
"https://www.youtube.com/@fadhilplay1974","@fadhilplay1974","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwDmtGSwcBOU4i9TXh4AaABAg&pp=0gcJCSMANpG00pGi","Bang bahas full review  'orang ikan'",""
"https://www.youtube.com/@justfiles4432","@justfiles4432","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzyqyxgUXyWTun6hNp4AaABAg","Bener, semuanya balik lagi ke subjektivitas, udah pernah nonton alur/genre serupa atau nggak sebelumnya. Aku gak begitu amaze sama alur Sore ini karena aku bahkan udah nonton ""time loop"" begini tahun 2018 lalu, di drama pendek remaja, yang satu episodenya cuma berapa belas menit. Kalau ditotal, yaa, kurang lebih sama kek Sore, alurnya pun mirip-mirip. Salah satu karakter bisa time looping karena orang yang dia ""sayang"" meninggal, jadi bakal melakukan beberapa cara biar gak kejadian, walaupun kita tahu, yang namanya kematian gak bakal bisa dihindari atau dicurangi. Jadi menurutku time loop begini bukan sesuatu yang baru, bener kata Bang Timo","2"
"https://www.youtube.com/@nabilalailyy","@nabilalailyy","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwREAFbYcLd-sf4YPB4AaABAg","Sepanjang nonton SORE, gak berenti ngomong ke adek aku, ""Kimi no Nawa banget ya, Dek.""","29"
"https://www.youtube.com/@MrnobodyWwe","@MrnobodyWwe","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy-D1FQzenz-6D23lR4AaABAg","konsepnya mirip film Bill Murray, groundhog day ,dimana bill murray yg terjebak dalam timeloop, menjadi sosok yang lebih baik setiap ia mengulang hari, bedanya film ini si main character harus mengubah org lain ,sedangkan tom hanks mengubah dirinya sendiri","8"
"https://www.youtube.com/@nicymhanicymha540","@nicymhanicymha540","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwOC9kkcfwcX7OKfDN4AaABAg&pp=0gcJCSMANpG00pGi","Ketika menonton film ini, aku berusaha untuk mengosongkan ekspektasi. Bisa dilihat diposter udah paham bakal ada adegan yang diulang ulang karena memang sudah nonton webseriesnya dulu. Tidak bisa dipungkiri dimenit menit awal msih pesimis sama akting sheila, masih ngebandingin senyumnya saat bilang hai dst... Tapi akhirnya paham setelah babak tengah. Mengosongkan ekspektasi sangat sangat manjur sekali pas nonton film ini. Dibawa happy aja gak mikir apa apa juga yang penting berusaha meramu rasa aja worth it. Sampek akhirnya aku nonton tiga kalipun tetep gak bosen dan gak capek, walaupun nonton pertama kali ada perasaan capek juga (tapi gak bosen ya), justru semakin penasaran kenapa dibikin gini sama mas yandy.  Menurutku masih bagus juga. Dan fresh sekali untuk jenis jenis film indonesia.","19"
"https://www.youtube.com/@rafifsyauqi8418","@rafifsyauqi8418","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwelEL7aiGd_KVaMCR4AaABAg","Bng lanjut dong bang review fantastic four",""
"https://www.youtube.com/@historiareiss5598","@historiareiss5598","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzDWva328FufK82kjR4AaABAg&pp=0gcJCSMANpG00pGi","Bang pembahasanlu absolute cinema bgt",""
"https://www.youtube.com/@thatitew","@thatitew","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyBAogR7heWxFfZgdV4AaABAg","Setuju utk urusan bahwa netizen gak perlu repot2 berteori menilai film yg gak bener2 punya landasan teori. Tp kl film maker  mencomot2 ide time travel, pararel universe, ataupun entropy (dari isu climate change nya), dll, dia harus siap dinilai / dikomentari dari parameter itu. Ini bukan masalah filmnya bagus atau jelek, tp kelemahan script film Indonesia, INKONSISTEN. Penulis gak berani explore/ kurang belajar lebih dalem demi dapetin keterhubungan yg lebih solid antara teori yg dia pilih dengan jalan ceritanya, yg mohon maaf kayaknya belum nyampe ke visi yg mau dia bangun.  Metaphor-nya masih terkesan ala2 biar keliatan cerdas. Ya jelas jangan bandingin dg Interstellar yg  memang tujuannya nonjolin sisi science doang (sisi drama kureng), kl mau perbandingan yg agak mirip2 visinya dg Sore mungkin ya Eternal Sunshine atau Everything Everywhere All at Once -nya Michelle Yeoh, yg sekalipun film2 itu keliatan abstrak atau absurd tapi  punya pondasi yang jauh lebih kuat, sehingga interpretasi bebas si sutradara/ penulis dg teori yg mereka pilih mau diimprovisasi  ke arah manapun mereka gak takut, karena mereka paham. Dan part science-nya (mau kecil atau gede) tetep terasa embodiment dengan story telling nya. 

Sekali lagi bukan artinya film ini jelek. Film ini jauh lebih bagus dari kebanyakan film Indonesia. Sheila Dara kemungkinan bakal dapet FFI lagi keknya..

Satu lagi yg agak ganggu, designer production nya agak kureng, terutama ketika kemunculan si Sore di akhir (pas pamerannya Jonathan), gak ada hal iconic dari si Sore yg dibawa ke sana, dari mulai sepatu merahnya, gaya pakaian, & syal, dll, kayak gak punya tujuan, karena gak bawa kepribadian si Sore yg mungkin bs bangkitkan memory bawah sadarnya si Jo (sekalipun memang mungkin gak perlu) , tp yah gitu, gak ada point-nya. 

Tp sekali lagi, film ini layak ditonton & di-support salah satunya dengan diberi komentar JUJUR.. Semoga ke depan para kreator film Indonesia lebih all out lagi","21"
"https://www.youtube.com/@echal2006","@echal2006","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxwVGdPQss0iS0ENON4AaABAg","Kalau ngelantur sudah membandingkan film lokal dengan film luar itu adalah sebuah kehormatan.","13"
"https://www.youtube.com/@jovancamoris2101","@jovancamoris2101","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy66FuCvE0YjSUMlG54AaABAg","tapi ya bang, buat open diskus aja si karena aku bingung pas nonton kimi no nawa terutama soal konsep timetravel di film kiminonawa,  soal mereka sadar mereka ternyata beda dimensi waktu, emg pas mereka gonta ganti tubuh mereka buka ponsel atau daily activity mereka ga sadar soal TAHUN mereka berada, atau mungkin konsep ""musubi"" itu yang bikin mereka ga sadar / terkena ilusi supaya ga sadar sama konsep tahun yang mereka lagi jalanin... btw emg film sore ke carry abis si sama OST nya wkwk","4"
"https://www.youtube.com/@damarawijaya3323","@damarawijaya3323","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwkVSkaEGF4LXIuZTF4AaABAg","keseringan nonton ngelantur jadi paham cara bikin cerita yang menarik sesuai genrenya kayak gimana. dapat 3 judul cerita, hanya belum tau diapain ini ceritanya.",""
"https://www.youtube.com/@lishaa69","@lishaa69","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzKst6HYbL46wlxX7d4AaABAg","Bang, bahas film fantastic four first steps yang terbaru bang, udah rilis filmnya, banyak hal yang tidak di jelaskan, mungkin Abang bisa menjelaskannya secara detail","2"
"https://www.youtube.com/@Maspocongg","@Maspocongg","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxe62XAAfOvx9DZBbF4AaABAg","Filmnya bagus, hangat, slow burn, meski beberapa orang bilang bagus, beberapa bakal ngerasa ini draging abis dan mungkin ngerasa bored, tapi after all filmnya sebagus itu. Yang lain pd musingin soal time traveler, gue lebih gagal fokus sama financial Jo sama Sore yang senyaman itu. berduka aja sampai ke artik lo, nggak ada mereka mention financial samsek, fokus galauin habit pasangan, bucin, pacaran. Nyaman.","9"
"https://www.youtube.com/@BlueStars230","@BlueStars230","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugw4TfI9HNrVfw78A_N4AaABAg","Setelah gua nonton. Rasanya gua terlalu banyak nonton film dan anime yang cerita nya sama gitu bolak balik waktu buat merubah orang yang dicintainya. 
Nilai dari gua 7.0","54"
"https://www.youtube.com/@fahrezkyfatihi4682","@fahrezkyfatihi4682","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugw9Y3uMYpBgtVvoJUl4AaABAg","humor gua receh banget ketawa liat beginian","9"
"https://www.youtube.com/@WellworkGoodchance","@WellworkGoodchance","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxJC8CbSBzaoZJvVKN4AaABAg","Menunggu review fantastic four, semangat bang Ngelantur",""
"https://www.youtube.com/@tasrijatnika1946","@tasrijatnika1946","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwum9AQ9nqIdw2qVR14AaABAg&pp=0gcJCSMANpG00pGi","Jadi ingat Groundhog Day juga :)",""
"https://www.youtube.com/@Kefciii","@Kefciii","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy7vfiXzVQUFtoEGJB4AaABAg&pp=0gcJCSMANpG00pGi","re zero dan kimi no nawa digabung = sore","11"
"https://www.youtube.com/@BrayyanD","@BrayyanD","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzNQrvVq2YAFDsMSlJ4AaABAg","Anjir lah bg padahal udh semangat nge click karna ngira f4 review udh keluar","5"
"https://www.youtube.com/@matibahagia3629","@matibahagia3629","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwFKdXmK1__4pxX8ah4AaABAg","Hmmm... Kalau dariku si justru ending film ""Sore"" lebih luar biasa ketimbang Kimi no Nawa (karena cuma nonton ini sebagai bahan perbandingan), karena membuka tafsir yang sebesar-besarnya. Endingnya ini emang agak panjang, dimulai dari Sore masuk pameran. Bisa ditafsirkan good ending karena mereka bisa saling bertemu dan mengingat satu sama lain. Bisa juga ditafsirkan bad ending karena Sore frustrasi dan hany bisa melihat aurora merah sembari berharap bisa kembali ke masa lalu, seolah-olah keseluruhan film cuma imajinasinya semata.

Sisanya sepakat kalau untuk menikmati film ini kesampingkan dulu logika, walaupun ada unsur time travel. Di film ini ga ada dialog yang menjelaskan konsep fisika kuantum (seperti di Steins; Gate), kutukan (seperti di Re: Zero), atau sejenisnya. Jadi memang ga bisa diperdebatkan dengan detail dan logis bagaimana caranya Sore bisa kembali ke masa lalu. Sebagian mungkin menganggap ini plot hole, dan itu sah-sah saja. Tapi bagiku justru itulah pembeda dan daya tariknya.","14"
"https://www.youtube.com/@alifsyahputra4777","@alifsyahputra4777","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyWC_TvrYxdiSId8RZ4AaABAg","nunggui review Fantastic 4 First Step dari elu bang",""
"https://www.youtube.com/@nies-v2j5r","@nies-v2j5r","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxhzbmOmprVxchebVh4AaABAg","Salah satu yang buat gue sesek itu pas ada foto di scene deket pantai tapi Sore gak ada (tapi ada bayangannya). Waktunya sama tapi ruangnya beda","1"
"https://www.youtube.com/@candrabuoy","@candrabuoy","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugyen56FyF85Q4EFgHx4AaABAg","film ini mirip drama jepang judul My Tomorrow Your Yesterday, ceweknya bejalan di waktu yg berbeda mirip kimi no nawa, tonton dah bagus banget, emosinya dapet banget, sedang kalo konsep bolak balik untuk nyelametin pacarnya, ini mirip banget dg drama jepang yg bisa bikin gw mewek :v judulnya The 100th Love with You, cman yg bolak balik cowoknya pake piringan musik buat nyelametin pacarnya yg dia harus capek melakukan kehidupan berulang pokoknya absolut cinema banget, sore menggabung 2 film itu jadi 1. mungkin kalian bisa coba tonton dah buat bandingin, bagus mana","42"
"https://www.youtube.com/@baihaqinuramani2366","@baihaqinuramani2366","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxdVso205WCSUXHWi94AaABAg","actually, gw ga setuju dengan pernyataan kalo ending nya kentang. Menurut gw malahan itu ending yang lebih bagus dari kimi no nawa sendiri, karena di ending mereka bukan dikasih tau history mereka kalo mereka pernah interact di waktu lampau tapi lebih dari itu. Jonathan dikasih tau setiap perjuangan, setiap skenario, ribuan perjuangan sore mencari skenario yang tepat agar jonathan berubah, dan RIBUAN kali sore rela mati demi jonathan. dan di sisi Sore, sore akhirnya ingat kembali dirinya siapa, sore sadar kalau perjuangannya tidak sia sia, dia tidak ditelan waktu, sore menang! . dan scene pelukan setelah kilatan kilatan semua memori jadi cherry on top dan appropriate reaction bagi mereka berdua karena AKHIRNYA, pov jo dia berhasil ngikutin firasat yang ditinggalin sore, dan sore berhasil untuk memainkan catur nya sesuai dengan outcome yang dia harapkan.","152"
"https://www.youtube.com/@mr.president.2023","@mr.president.2023","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz-4DLdDRJWJlmHpnx4AaABAg","just enjoy it dude... :)
walaupun genre ini udah banyak di perfilman dunia (apalagi di anime ya), tapi kedekatan budayanya dengan penonton itu loh yang mahal. pengalaman yg disajikan film kepada para penontonnya. ibarat nonton film horror barat vs asia tenggara, jujur gua lebih dapet feelnya ketika nonton film thailand/jepang daripada horror barat karena budaya barat itu kek jauh kali sama asia. ibarat hantu-hantunya, contohnya hantu badut, sangat ga relevan dengan keseharian di Indonesia, meskipun filmnya menyeramkan, tetapi gw lebih puas ketika nonton film horor thailand yg di filmnya tersebut menampilkan budaya yang dekat dengan penonton. begitu juga film sore ini. walopun gw udah nonton kimi no nawa, ataupun summertime render sekalipun, gue lebih puas setelah nonton sore karena kedekatannya dengan budaya indo, sesederhana nonton tanpa pake subtitle dengan genre yang unik itu udah bikin bangga lho. urusan film indo vs film luar negeri mah belakangan, selagi produser film indo udah berani menampilkan hal yang baru, ga melulu jualan horor, ini sebuah kemajuan yang seharusnya dinikmati bersama","17"
"https://www.youtube.com/@dahlah-gm1eo","@dahlah-gm1eo","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzBkifhzWhpHl-jGp54AaABAg","alumi kiminonawa science gate , nonton ini ekpresi nya oh waktu ya",""
"https://www.youtube.com/@jovi3142","@jovi3142","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzqYc89LG5C1gZKfAl4AaABAg","cuma mau bilang, terbuang dalam waktu carrying so freaking hard. MERINDING !!!",""
"https://www.youtube.com/@Kermen04","@Kermen04","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzAp4lvmv8DXLnCzgN4AaABAg","Gue belum nonton SORE, tapi abis denger penjelasan Bro Timothy, vibes-nya kerasa banget kayak About Time (2013) sama Butterfly Effect 1, 2, 3 (2004–2009).

Sama-sama cerita cinta, tapi dibungkus pake perjalanan waktu. Biar makin kerasa aja gimana cinta itu gak bisa dibatasin ruang dan waktu.
Gak cuma soal ""sayang"", tapi juga ""seandainya""","5"
